cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
6.23,66,81,0,5,56,3,1,0
5.26,92,81,1,2,43,7,0,0
9.07,55,59,1,2,67,1,1,1
9.66,61,83,1,0,88,10,0,1
7.36,88,89,2,5,50,10,0,1
8.23,61,89,2,0,56,5,0,1
8.61,65,63,0,3,57,6,0,1
9.65,84,68,2,3,42,10,1,1
7.92,52,67,1,4,89,4,0,1
6.64,71,80,2,2,91,9,0,1
8.92,81,58,3,3,80,6,1,1
8.15,80,63,1,5,67,5,1,1
6.61,59,70,1,1,43,4,0,0
8.6,82,61,1,5,60,4,1,1
7.9,62,52,1,3,89,2,0,1
8.35,91,80,0,3,79,6,1,1
7.77,53,52,1,5,73,5,1,1
6.95,85,63,0,0,90,2,0,0
8.11,73,75,1,4,44,3,0,0
6.72,87,91,0,5,100,9,1,1
8.51,56,85,3,4,91,6,0,1
6.22,69,66,3,4,49,5,1,1
8.59,60,91,1,0,63,5,1,1
9.15,68,78,2,1,76,4,1,1
6.66,83,87,2,4,90,8,0,1
6.84,58,64,0,0,87,1,0,0
7.39,63,52,2,0,90,1,1,1
6.15,64,59,0,2,52,6,1,0
8.39,87,83,1,3,64,2,0,1
6.3,65,81,1,2,40,2,0,0
8.53,73,60,3,4,67,1,1,1
5.34,86,80,3,4,99,8,0,1
9.59,62,65,0,2,59,5,0,1
5.96,75,51,2,2,79,5,1,1
7.67,52,58,2,2,62,3,1,1
8.4,95,81,0,4,94,4,1,1
9.27,85,51,0,3,91,6,0,1
6.13,80,70,3,4,72,1,0,1
8.33,85,74,0,3,59,4,1,1
9.03,74,64,0,3,98,1,0,1
5.9,64,94,1,4,58,3,0,0
8.19,57,93,2,3,82,9,1,1
9.76,80,73,2,5,54,2,0,1
5.28,66,89,2,0,41,6,0,0
5.38,52,50,3,5,53,5,0,1
5.25,85,53,2,1,71,8,1,1
9.44,69,95,0,0,99,2,1,1
6.71,94,82,0,2,94,6,1,1
6.58,72,53,0,0,54,3,1,0
7.55,88,84,0,1,95,8,0,1
7.09,83,52,3,4,57,6,1,1
6.35,87,62,1,0,92,1,0,0
8.16,93,67,3,2,83,9,0,1
7.85,60,79,0,1,77,5,0,1
6.21,87,86,0,4,60,5,0,0
8.54,88,93,1,5,49,9,1,1
7.72,61,50,2,1,73,7,0,1
9.76,75,75,1,0,92,3,1,1
8.29,93,57,2,5,68,2,1,1
6.09,65,62,3,0,47,7,1,1
5.7,53,56,3,5,95,4,0,1
9.15,55,54,3,3,82,7,0,1
5.84,69,77,3,4,99,9,0,1
5.82,73,87,0,4,67,8,1,1
7.98,57,69,0,2,81,1,1,1
6.38,53,88,1,2,98,10,0,1
8.29,69,51,2,1,98,7,1,1
6.53,77,83,0,3,40,10,1,1
8.03,72,57,2,2,94,8,1,1
9.52,95,67,2,2,57,4,0,1
7.75,53,54,3,3,54,7,0,1
7.83,50,82,0,2,77,7,0,1
7.89,83,69,3,2,84,3,0,1
9.03,78,81,1,5,42,2,1,1
9.54,77,92,2,4,44,5,1,1
5.27,90,90,1,4,45,3,0,0
8.12,56,70,1,1,95,4,1,1
6.8,90,58,0,5,47,6,1,0
6.2,92,90,0,5,94,2,1,1
6.74,57,78,0,1,74,2,0,0
8.7,53,83,1,3,73,6,1,1
5.53,63,76,0,0,45,8,1,0
9.29,69,82,2,3,100,4,1,1
9.73,89,51,1,5,95,8,1,1
7.8,74,79,0,0,57,7,0,0
5.4,90,92,0,3,76,2,0,0
6.45,84,54,1,5,51,3,0,0
8.95,88,51,2,5,78,6,0,1
5.72,86,50,0,1,41,1,0,0
9.04,81,62,0,2,97,6,1,1
5.11,80,64,2,3,61,10,0,1
6.54,61,62,2,5,44,10,0,1
8.11,72,65,2,5,92,9,1,1
5.94,58,94,2,4,45,5,1,0
7.06,94,55,2,0,87,2,1,1
7.9,73,52,1,1,88,8,1,1
6.91,60,59,1,2,95,5,1,1
6.8,55,93,0,1,89,10,1,1
5.74,92,86,3,0,44,3,1,0
8.64,73,50,0,1,78,4,1,1
5.99,50,90,1,3,79,5,0,1
8.19,76,68,2,4,44,9,1,1
9.51,93,51,2,0,53,7,1,1
6.45,86,56,3,0,63,2,1,0
6.55,86,83,2,3,43,5,1,0
9.19,64,65,0,4,94,2,1,1
8.41,55,94,1,4,43,2,0,0
8.37,82,57,0,1,98,3,0,1
9.54,66,89,0,3,74,3,1,1
8.11,88,72,1,2,43,2,1,0
6.16,79,90,1,4,82,6,0,1
6.18,62,61,0,1,74,6,0,0
7.32,86,85,0,2,96,9,1,1
6.79,63,66,1,4,69,7,1,1
6.8,88,94,0,5,88,10,0,1
6.08,58,83,1,4,45,5,0,0
9.49,90,62,2,4,46,9,0,1
9.01,88,71,3,5,100,8,0,1
5.69,54,91,1,4,51,8,0,0
8.66,58,76,2,0,81,5,1,1
6.88,51,66,2,5,100,2,0,1
7.79,82,53,1,5,79,4,0,1
9.47,86,60,0,4,42,6,1,1
7.44,52,53,0,3,59,2,0,0
8.67,55,64,0,2,90,5,1,1
9.71,87,61,0,0,52,3,1,0
9.03,89,88,3,1,76,3,0,1
9.45,83,70,1,5,97,3,0,1
9.45,68,59,3,0,42,4,0,1
5.14,89,84,2,2,100,4,0,1
7.34,95,72,1,2,99,9,1,1
5.32,50,75,0,2,58,3,0,0
8.59,51,62,0,0,56,3,0,0
9.17,68,63,0,4,56,8,0,1
9.8,79,54,3,5,95,6,1,1
7.23,81,50,1,3,62,6,1,1
6.75,51,85,2,2,54,5,0,0
6.36,63,84,3,1,77,1,1,1
9.4,61,66,0,4,94,9,1,1
6.15,53,92,1,0,72,6,1,1
9.51,78,82,3,1,90,1,0,1
8.49,88,75,1,3,88,9,0,1
8.48,77,68,0,2,50,2,1,0
5.98,76,63,0,0,56,9,0,0
7.94,61,78,2,5,92,4,0,1
9.44,50,76,0,5,83,5,0,1
9.03,61,57,1,5,87,1,0,1
6.39,60,77,2,3,92,9,0,1
6.58,95,79,1,1,81,10,1,1
8.72,62,55,3,5,69,2,0,1
5.18,57,57,1,5,61,1,1,0
6.47,79,89,3,1,72,1,1,1
6.76,81,68,2,5,75,5,0,1
9.18,82,56,1,5,78,9,0,1
7.21,92,54,1,5,60,1,0,0
8.18,89,93,1,3,100,10,1,1
8.27,76,63,0,5,96,2,1,1
7.46,88,50,3,5,89,8,1,1
8.71,54,53,0,4,84,10,1,1
6.92,82,63,0,2,69,7,0,1
9.43,59,69,3,5,54,5,0,1
5.35,94,60,2,5,93,4,0,1
6.15,56,91,1,4,42,10,0,1
6.55,70,79,1,1,68,4,1,0
7.51,87,74,1,4,57,3,1,1
5.76,66,71,3,5,75,10,1,1
5.63,71,93,3,5,70,5,1,1
8.26,92,62,3,4,89,5,1,1
9.74,87,93,0,0,63,4,1,1
8.62,55,82,1,3,95,6,0,1
8.83,73,72,1,1,41,2,0,0
5.27,58,64,2,3,71,2,0,0
5.83,51,83,0,0,68,5,1,0
8.69,60,75,3,5,98,5,0,1
7.06,74,92,3,0,98,9,0,1
5.9,58,72,2,5,72,9,0,1
9.7,61,85,2,4,63,9,1,1
9.68,70,75,0,4,75,2,1,1
7.95,67,89,3,1,52,9,0,1
9.63,71,95,1,2,73,1,1,1
7.1,66,91,3,2,67,10,0,1
5.92,69,93,3,5,100,1,1,1
7.57,91,77,3,4,94,8,0,1
6.62,57,69,3,0,47,4,0,0
9.71,58,54,2,5,71,8,1,1
6.06,95,94,2,4,96,9,1,1
5.99,82,58,2,0,56,10,1,1
6.04,85,67,0,3,54,4,0,0
6.63,77,76,0,1,43,10,1,0
9.39,66,94,2,4,67,1,0,1
9.01,78,76,3,3,48,5,0,1
7.82,53,67,1,3,93,2,1,1
5.56,59,87,0,1,45,9,0,0
8.94,84,94,0,3,62,6,0,1
7.13,56,51,2,1,86,10,0,1
8.51,67,63,3,1,72,9,0,1
5.06,69,54,2,2,44,6,0,0
6.9,78,90,1,2,44,6,0,0
6.4,66,72,3,4,54,1,1,1
6.38,74,95,0,1,79,7,0,1
7.45,52,50,2,5,48,3,1,1
9.19,65,83,0,2,91,2,0,1
9.17,92,83,1,4,74,4,1,1
5.41,65,59,1,4,66,3,1,0
8.26,89,94,2,3,50,4,0,1
9.02,92,70,3,1,74,7,1,1
7.24,74,66,0,5,100,8,0,1
6.73,82,56,3,3,92,4,0,1
5.34,81,53,0,5,43,3,1,0
7.63,62,70,0,3,75,8,1,1
8.73,72,86,1,0,51,2,1,0
5.54,71,90,2,2,78,7,1,1
6.79,77,61,2,2,44,9,0,1
8.26,73,55,0,0,40,3,0,0
5.37,94,68,2,5,70,8,1,1
9.12,51,56,2,2,63,3,0,1
6.62,56,74,1,5,52,10,0,1
7.61,89,61,1,3,84,9,0,1
7.01,93,93,0,4,64,8,1,1
8.71,74,94,1,0,58,1,1,0
6.18,67,69,0,4,88,7,1,1
5.58,86,92,0,2,55,1,0,0
7.02,70,92,2,4,44,5,1,1
5.61,65,77,0,4,50,10,1,1
7.78,50,58,1,5,76,10,0,1
8.29,56,68,0,4,66,6,0,1
9.77,50,72,1,3,93,4,1,1
7.86,74,64,2,5,90,2,0,1
5.87,73,56,0,2,57,4,1,0
7.81,66,74,2,4,48,2,0,0
6.17,52,83,0,3,95,10,1,1
6.45,95,52,0,3,47,5,1,0
8.02,70,88,2,1,86,1,0,1
9.02,82,53,2,5,74,9,1,1
6.13,83,55,1,2,48,4,0,0
6.93,61,82,2,0,87,7,0,1
7.01,50,51,1,3,64,9,1,1
5.02,94,57,1,3,97,6,1,1
8.72,95,86,2,0,86,2,0,1
6.71,82,59,2,2,64,1,0,0
8.39,73,66,3,4,47,10,0,1
9.59,68,72,2,1,76,2,0,1
8.04,50,79,0,5,49,10,1,1
5.11,94,53,3,1,60,4,1,0
8.22,76,67,0,4,60,4,0,1
9.32,78,52,2,4,91,4,1,1
9.54,63,65,0,1,66,10,1,1
5.82,72,53,3,4,89,1,0,1
6.28,62,90,0,2,82,3,0,0
5.43,51,76,1,0,66,4,0,0
8.7,85,74,2,1,68,5,1,1
8.36,65,95,3,2,66,6,1,1
5.65,59,78,0,3,44,1,0,0
8.08,86,83,0,5,95,8,1,1
6.04,75,66,0,5,67,3,1,0
7.34,53,54,2,4,63,7,0,1
6.98,58,81,2,3,81,3,0,1
8.27,57,58,0,2,77,6,0,1
9.14,72,56,2,2,61,5,1,1
8.05,84,75,0,4,48,2,0,0
9.67,81,66,0,0,54,3,0,0
8.23,88,86,1,0,66,8,0,1
5.66,59,74,3,3,58,7,0,1
7.68,59,94,1,5,89,4,1,1
7.91,71,89,0,4,98,1,0,1
8.6,67,85,2,3,50,1,1,1
7.74,56,55,2,0,68,4,1,1
9.26,86,63,2,4,77,3,0,1
9.44,94,68,3,5,86,4,1,1
5.39,83,59,3,0,65,4,1,0
8.45,90,74,0,2,59,1,0,0
6.12,91,92,1,1,81,1,1,0
9.42,70,59,2,2,93,1,0,1
7.82,71,81,3,3,68,2,0,1
8.99,67,50,2,3,92,8,0,1
9.72,84,59,1,0,49,6,0,1
9.4,81,81,0,4,96,8,0,1
8.12,58,78,0,4,87,1,1,1
7.39,71,75,1,1,95,5,0,1
8.53,54,75,3,2,81,5,0,1
8.03,74,76,3,2,86,7,1,1
5.23,70,82,0,2,57,7,0,0
5.6,66,57,0,0,77,9,1,1
7.67,66,64,3,4,66,4,1,1
5.86,65,74,2,1,52,4,1,0
5.91,59,86,0,0,51,10,1,0
6.06,81,69,3,0,45,4,1,0
5.73,50,67,3,2,41,3,1,0
7.63,93,91,1,2,87,9,0,1
7.71,74,51,1,2,49,1,0,0
6.27,78,60,2,5,66,8,1,1
7.42,84,71,3,2,98,3,1,1
9.66,68,55,0,0,57,1,1,0
9.46,81,55,3,5,47,2,0,1
8.25,82,65,1,1,89,6,0,1
8.08,88,55,3,5,98,8,1,1
5.53,88,78,3,2,71,8,0,1
9.26,93,53,3,4,44,3,0,1
8.57,52,89,3,1,93,7,1,1
5.54,57,51,2,3,70,5,1,1
6.9,63,80,1,0,76,10,0,1
7.5,81,86,2,0,64,5,0,1
8.53,80,81,0,2,96,4,0,1
6.72,82,60,3,1,95,5,1,1
8.91,68,64,1,4,98,2,0,1
6.45,56,60,0,2,91,6,1,1
9.68,87,54,0,3,92,4,0,1
8.8,71,63,1,4,81,10,0,1
8.97,56,79,1,0,52,8,0,1
7.58,54,84,1,1,97,6,0,1
6.47,77,75,1,5,77,9,0,1
9.66,55,91,2,4,51,6,0,1
7.22,89,70,2,0,83,6,0,1
7.8,74,53,3,5,67,7,0,1
6.33,63,89,1,0,88,9,0,1
5.5,88,55,3,2,82,2,0,1
5.7,65,95,0,4,98,8,1,1
9.29,69,83,2,1,72,10,1,1
5.65,79,85,2,3,94,2,1,1
6.86,60,52,3,4,92,1,0,1
5.82,59,95,1,1,75,5,0,0
5.24,89,51,0,2,90,3,1,0
9.02,69,81,3,3,46,1,1,1
9.22,70,57,2,0,78,1,0,1
7.58,53,65,0,3,100,1,1,1
5.82,70,90,0,4,86,8,1,1
8.52,58,70,3,4,71,1,1,1
5.27,91,82,2,2,40,2,0,0
5.65,57,81,2,3,98,7,1,1
9.13,51,61,2,4,98,8,1,1
5.88,78,60,2,4,74,3,1,1
7.25,56,84,2,3,63,9,1,1
9.32,53,62,3,1,61,10,1,1
6.69,88,88,2,3,77,2,0,1
6.56,79,81,3,1,63,2,0,0
7.19,87,92,2,5,73,4,1,1
8.88,70,56,3,0,77,3,1,1
5.37,78,93,2,4,55,5,1,1
9.78,56,58,2,2,58,4,1,1
6.06,92,58,0,0,77,1,1,0
5.51,54,60,0,5,80,3,0,0
9.26,87,81,0,4,46,1,0,0
5.34,63,59,3,5,77,2,1,1
6.58,95,64,0,5,45,3,0,0
5.02,70,82,3,0,46,8,1,0
8.86,73,88,0,4,60,7,1,1
5.57,78,88,2,2,92,2,0,1
7.7,71,88,0,5,79,10,1,1
7.88,93,61,0,5,67,8,1,1
6.42,84,80,1,0,57,8,0,0
6.79,94,84,2,3,83,7,0,1
7.25,83,58,2,3,70,3,0,1
5.42,86,74,1,0,74,2,0,0
9.21,93,68,3,1,68,1,0,1
9.08,80,69,2,5,54,10,0,1
6.68,87,55,0,3,100,3,0,1
6.89,57,67,3,3,95,4,1,1
7.95,55,57,0,4,73,6,0,1
8.63,74,82,0,3,94,2,0,1
6.51,79,60,1,5,53,4,1,1
6.55,95,89,3,2,40,2,0,0
7.5,81,83,2,5,46,1,0,0
8.98,84,55,2,4,55,7,1,1
8.18,77,84,0,0,93,10,1,1
8.76,92,82,2,1,69,2,0,1
8.59,92,57,1,5,70,2,1,1
6.17,68,70,0,2,47,2,1,0
7.26,94,57,3,4,47,6,0,1
5.16,91,64,2,2,73,2,0,0
5.82,70,56,1,2,73,6,0,1
8.91,90,66,1,3,81,5,0,1
7.52,84,93,3,4,49,3,1,1
8.63,77,85,3,5,60,10,1,1
8.31,89,93,2,0,64,2,0,0
7.01,86,55,2,1,40,7,0,0
8.09,85,82,3,2,69,9,1,1
5.76,55,56,0,2,66,9,0,0
9.36,62,84,2,3,88,7,0,1
5.9,88,86,0,3,74,5,1,1
5.88,74,81,2,1,42,4,0,0
8.7,91,55,3,4,43,5,0,1
8.54,59,92,3,3,43,5,0,1
9.45,83,74,1,5,81,3,0,1
5.82,66,58,2,3,44,8,0,0
9.06,54,80,1,5,67,4,1,1
9.59,61,51,3,1,98,4,0,1
5.75,61,87,1,2,54,10,1,1
7.25,86,88,0,4,49,3,0,0
5.17,88,69,2,3,76,5,0,1
6.4,91,95,0,1,91,4,1,1
6.1,60,77,0,5,55,7,1,1
6.97,84,55,3,1,80,3,1,1
7.53,50,86,2,3,68,9,0,1
8.8,90,55,2,4,48,4,1,1
7.06,75,83,1,2,41,9,1,1
7.11,53,57,0,2,52,6,0,0
5.48,77,86,0,3,54,5,1,0
9.11,53,74,2,2,76,7,1,1
8.47,55,80,1,5,92,7,0,1
5.52,82,86,3,2,48,9,1,1
6.11,73,62,2,0,40,8,1,0
7.31,53,88,3,5,74,2,1,1
5.88,84,66,2,2,43,1,0,0
9.54,50,83,1,4,79,3,0,1
7.24,57,94,1,0,74,3,0,0
6.07,56,50,0,4,52,9,1,1
6.61,64,50,2,2,48,3,1,0
8.9,69,90,2,5,57,9,1,1
9.77,88,67,3,2,50,2,0,1
7.97,64,95,2,4,51,10,0,1
8.4,55,88,0,2,70,3,1,1
8.43,76,56,0,4,83,9,0,1
7.59,70,57,1,0,53,9,0,1
8.33,73,91,1,3,56,9,0,1
6.44,63,90,2,4,78,3,1,1
6.88,83,87,2,2,79,9,1,1
8.61,89,78,1,0,47,8,0,1
6.47,54,93,2,4,71,2,0,1
8.43,82,58,2,1,95,10,1,1
8.54,70,76,3,2,82,2,0,1
6.21,64,70,1,1,53,2,0,0
9.58,94,67,1,1,80,4,1,1
8.74,73,89,1,5,43,8,0,1
8.01,65,63,2,5,73,10,0,1
9.09,61,74,2,5,42,8,0,1
7.22,74,89,3,3,84,2,0,1
5.98,91,56,1,5,61,4,0,0
6.97,73,61,2,0,50,2,1,0
8.54,78,73,3,3,73,5,0,1
7.38,84,78,2,5,52,3,0,1
8.84,95,70,0,4,60,6,0,1
9.28,66,62,2,2,90,6,1,1
8.64,52,70,1,2,66,10,0,1
5.73,78,95,3,3,87,6,0,1
5.93,71,67,2,0,75,1,0,0
7.24,69,83,2,2,73,7,1,1
8.53,73,71,0,1,81,1,0,0
8.02,73,79,2,5,73,4,1,1
6.01,57,86,0,4,95,3,1,1
6.26,64,87,1,4,48,7,0,0
8.41,52,56,0,5,65,6,0,1
5.87,50,86,2,4,72,5,1,1
6.01,90,77,1,3,84,5,0,1
5.2,77,74,0,3,90,1,1,0
6.18,93,52,3,2,78,6,1,1
7.56,53,82,3,3,69,2,1,1
6.96,80,90,2,5,58,3,1,1
7.63,71,95,2,1,44,7,1,1
8.2,62,72,1,5,47,10,1,1
5.28,62,80,2,5,51,8,0,1
5.48,78,75,0,2,70,8,1,1
6.39,90,87,3,4,52,1,1,1
6.49,72,67,2,4,72,4,1,1
5.93,87,91,1,3,46,9,0,0
7.12,80,71,3,2,59,1,1,1
6.79,90,91,2,2,49,3,0,0
8.89,54,56,2,0,44,10,0,1
6.13,80,76,0,0,63,2,0,0
7.2,62,90,0,3,90,7,0,1
5.64,87,91,2,1,98,4,1,1
6.31,89,70,0,1,76,8,1,1
8.14,69,64,0,1,57,5,0,0
7.88,65,74,3,1,76,4,1,1
5.88,75,75,0,0,41,6,1,0
7.72,60,51,2,1,88,3,0,1
6.9,87,68,0,5,94,10,1,1
8.03,95,89,2,5,55,8,1,1
8.13,85,90,0,4,95,1,0,1
5.15,83,66,0,2,91,10,1,1
9.29,95,66,2,5,62,5,0,1
7.02,80,56,0,3,94,7,0,1
7.24,56,67,1,1,58,1,1,0
5.88,70,86,0,5,94,3,0,1
5.89,91,73,2,3,97,4,1,1
6.93,87,50,2,3,94,2,1,1
6.33,72,76,3,4,94,2,0,1
9.37,60,71,2,5,64,9,1,1
7.0,76,80,3,1,43,4,1,0
5.53,62,95,2,4,73,7,0,1
6.3,53,78,3,0,82,10,1,1
7.47,52,95,3,3,45,2,0,0
6.54,69,85,1,3,69,2,0,0
8.82,89,92,3,0,84,4,1,1
8.83,82,71,0,4,76,1,0,1
6.78,57,90,0,4,83,3,1,1
8.44,63,51,1,1,99,1,1,1
5.91,76,80,3,5,79,6,1,1
7.78,51,88,1,1,74,2,1,1
6.62,58,61,3,5,98,9,0,1
6.12,93,61,3,2,45,2,0,0
6.95,91,66,3,1,68,7,0,1
5.69,64,72,2,4,89,8,0,1
6.03,72,54,3,5,42,5,0,1
7.04,60,69,1,5,62,10,0,1
8.17,85,93,2,3,40,5,1,1
6.76,60,57,2,0,41,1,1,0
6.15,95,92,3,4,84,3,1,1
9.63,81,50,0,2,41,1,0,0
9.29,84,72,1,3,86,2,0,1
5.7,59,79,3,0,64,9,0,1
8.26,91,50,2,5,58,8,1,1
6.11,64,81,0,2,62,2,0,0
8.7,52,67,2,0,58,9,1,1
9.67,62,53,0,5,44,2,0,0
9.76,74,56,2,2,69,9,1,1
6.06,88,63,3,2,52,7,1,1
7.24,67,61,1,4,94,4,0,1
7.99,55,74,2,2,67,8,0,1
5.97,69,86,1,3,48,7,0,0
8.27,64,66,1,2,41,4,1,0
7.94,93,92,1,3,42,10,1,1
8.81,73,83,2,2,56,5,1,1
7.2,65,92,3,5,78,9,0,1
5.23,88,69,1,4,64,5,1,1
6.67,72,95,0,3,64,9,0,1
8.86,62,84,2,5,55,3,0,1
9.69,77,88,3,2,69,8,1,1
5.5,82,58,0,4,100,7,1,1
9.58,79,69,0,5,83,1,1,1
9.49,72,77,0,2,49,8,1,1
5.24,53,54,0,4,82,6,0,1
6.31,87,70,1,3,41,6,1,0
8.62,61,82,2,1,76,8,0,1
7.36,58,94,2,0,90,1,0,1
5.24,70,50,3,2,67,10,0,1
9.16,68,87,3,4,79,8,0,1
8.33,59,58,0,5,82,6,1,1
8.67,90,87,2,2,81,10,1,1
7.19,72,63,1,3,40,2,0,0
9.62,68,75,3,3,90,7,1,1
8.63,85,87,3,0,71,6,0,1
9.77,82,90,3,0,94,7,1,1
6.65,69,57,0,0,99,10,0,1
6.81,95,84,0,1,54,9,1,1
6.99,59,89,1,3,48,4,0,0
8.5,56,63,0,1,77,1,0,0
6.06,50,62,1,0,51,2,0,0
9.34,94,69,1,2,50,2,0,0
6.84,62,79,0,2,70,4,1,0
7.99,91,50,0,3,56,5,0,0
8.56,88,73,0,3,52,3,0,0
8.8,89,77,2,1,89,6,1,1
8.06,60,82,1,1,76,5,1,1
7.56,69,64,3,4,87,10,1,1
8.03,57,56,1,2,52,6,1,1
5.66,70,70,1,4,66,9,0,1
5.14,88,60,3,0,64,10,1,1
7.12,63,66,3,1,40,4,1,0
6.74,51,63,0,2,78,8,1,1
7.35,88,75,3,5,80,6,0,1
7.09,80,67,3,0,58,7,0,1
5.18,64,79,1,1,57,6,1,0
5.4,64,75,3,3,55,9,0,1
7.57,56,74,0,0,64,7,0,0
8.64,68,52,2,2,60,9,0,1
8.65,63,90,3,1,71,2,1,1
8.49,57,64,1,3,89,10,0,1
8.5,77,78,3,5,70,2,1,1
5.13,86,73,1,4,88,8,0,1
8.96,63,91,2,1,86,8,1,1
5.95,84,58,2,2,80,9,0,1
8.42,91,69,0,0,58,6,0,0
7.45,72,91,2,2,62,2,0,0
5.42,64,72,1,1,81,1,0,0
7.24,66,73,3,1,56,5,1,1
9.74,51,61,1,5,86,8,1,1
8.34,80,89,0,5,91,4,1,1
8.1,86,87,3,4,66,3,0,1
7.15,51,53,0,4,67,5,0,1
5.37,51,73,2,0,63,4,1,0
7.08,89,59,3,4,79,5,0,1
8.81,88,66,3,1,79,9,0,1
7.64,90,87,2,1,63,6,1,1
6.72,79,56,2,3,59,4,0,1
6.08,57,56,3,2,49,4,1,0
7.36,69,86,3,0,44,7,1,1
6.97,57,58,3,1,81,3,0,1
6.61,55,66,3,4,59,10,0,1
8.04,65,53,1,3,53,8,1,1
6.43,93,65,1,5,100,4,1,1
8.52,85,95,0,0,42,6,0,0
5.83,82,88,3,4,88,2,0,1
9.45,93,76,2,5,98,8,0,1
6.46,70,59,0,2,85,3,1,1
8.67,89,71,3,1,82,9,0,1
7.47,64,72,2,3,98,2,0,1
7.56,82,88,1,4,72,7,1,1
8.21,56,72,3,1,61,2,1,1
6.52,54,87,0,3,69,10,1,1
9.64,69,68,0,3,51,4,1,1
6.34,61,69,2,2,61,6,1,1
8.79,61,81,3,0,53,7,0,1
6.98,59,92,2,1,63,6,0,1
7.7,69,59,0,3,66,10,0,1
8.59,80,51,1,5,65,6,1,1
7.31,76,92,0,4,69,4,0,1
8.52,61,53,2,2,98,8,1,1
5.57,91,91,1,4,96,10,1,1
5.65,70,85,1,3,63,4,0,0
9.18,76,88,1,5,73,6,0,1
6.7,57,62,3,2,61,5,0,1
5.29,78,79,0,2,95,4,1,1
5.82,84,78,3,5,88,9,1,1
7.09,69,91,0,3,70,4,1,1
5.51,74,85,0,4,44,4,0,0
5.69,77,66,3,5,95,7,1,1
5.83,87,81,0,0,73,10,1,1
6.36,77,84,3,1,92,10,0,1
7.93,78,70,0,0,75,2,0,0
5.55,84,64,0,3,90,5,1,1
6.16,54,95,0,4,93,3,1,1
5.2,67,70,1,2,79,3,0,0
5.2,69,80,0,0,55,3,1,0
9.41,58,54,0,3,76,8,0,1
5.74,87,77,1,5,97,1,1,1
7.61,77,59,0,0,59,2,1,0
7.72,57,66,3,5,52,1,0,1
9.48,62,57,2,4,91,1,1,1
7.19,55,76,3,1,83,10,0,1
9.05,75,66,3,0,63,10,1,1
9.62,76,93,2,2,90,4,0,1
5.86,52,51,2,3,99,4,0,1
7.83,64,94,3,2,83,6,1,1
6.36,78,95,0,1,41,3,0,0
9.63,65,55,0,2,57,6,1,1
5.71,57,94,0,5,80,2,0,0
8.27,79,79,1,1,82,7,0,1
7.84,60,90,1,3,89,1,0,1
5.4,73,76,2,5,62,7,1,1
8.67,59,53,2,3,90,7,0,1
9.28,77,81,3,2,84,8,0,1
5.06,86,91,2,5,44,10,1,1
5.65,65,92,1,5,41,2,0,0
8.7,87,58,1,0,74,2,0,1
7.41,61,72,3,3,98,9,1,1
9.08,93,94,1,2,55,7,1,1
7.83,73,57,1,5,94,1,0,1
6.75,90,55,0,4,82,6,0,1
8.65,69,93,2,2,69,9,0,1
5.59,85,89,0,2,76,1,1,0
8.2,95,89,3,4,41,1,1,1
7.42,66,73,2,3,49,2,1,0
5.48,92,52,0,5,47,10,1,1
9.32,80,72,2,5,46,9,1,1
7.61,68,54,2,3,41,1,1,0
7.96,91,85,1,1,92,6,1,1
8.96,80,55,3,1,48,6,0,1
6.89,54,64,1,0,63,1,0,0
7.95,50,71,1,3,50,4,1,1
6.97,58,60,0,2,82,2,0,0
5.15,86,88,1,1,83,2,0,0
8.14,81,90,3,2,42,1,1,0
5.18,95,89,0,2,50,5,0,0
8.06,78,91,0,3,84,10,1,1
7.39,50,62,1,3,78,7,0,1
8.6,54,91,1,3,52,6,0,1
5.88,78,88,1,2,45,1,0,0
7.67,55,73,3,1,91,10,0,1
7.12,81,55,3,3,97,6,0,1
7.95,87,65,3,3,68,5,1,1
6.0,62,86,1,4,42,4,1,0
8.91,88,77,2,0,93,1,1,1
5.31,63,58,1,1,85,10,1,1
8.93,50,66,0,2,86,8,0,1
9.43,83,90,0,1,70,7,0,1
7.09,61,77,0,5,88,9,1,1
5.87,85,66,3,3,46,2,0,0
5.04,63,54,2,1,56,2,1,0
7.22,52,78,2,3,71,9,0,1
7.82,76,73,2,0,45,5,1,0
6.9,65,83,1,3,53,3,1,0
5.01,90,53,2,3,49,10,0,1
5.05,72,92,3,3,72,7,0,1
7.84,91,51,3,1,97,6,1,1
8.79,63,63,1,2,40,5,0,0
7.17,51,70,1,4,90,7,0,1
6.75,76,59,1,3,66,10,1,1
9.25,53,68,2,4,59,6,1,1
9.08,50,84,3,2,85,1,1,1
7.29,83,89,0,0,45,10,0,0
9.54,50,67,1,3,56,6,0,1
6.21,54,80,0,5,63,4,1,1
6.63,93,71,1,0,97,7,0,1
9.11,73,74,1,5,68,6,0,1
7.96,68,56,0,1,65,6,1,1
6.62,50,89,3,5,99,5,0,1
7.21,51,64,2,5,70,4,1,1
6.12,76,68,0,3,84,10,1,1
8.06,77,74,2,2,87,4,1,1
9.53,64,54,0,1,75,8,0,1
9.23,79,88,0,0,61,3,1,0
9.3,81,52,1,0,80,4,1,1
8.59,79,62,2,3,59,3,1,1
5.19,55,86,2,1,72,3,0,0
5.95,52,63,2,5,70,7,0,1
9.71,85,90,1,1,87,5,1,1
6.22,65,77,1,0,80,10,0,1
6.24,64,60,0,5,98,2,0,1
